时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-03-29,2919.832,3135.4098,2409.8761,3944.9747,7626.18,3244.638,156.8596,160.5278,172.6855,736.45,12257.7354,4955.1896,3387.5836,2951.2683,2784.18
2016-03-30,3000.645,3216.2753,2492.1115,4095.9471,7908.2407,3337.6302,156.8491,160.5169,172.7597,737.94,12521.4946,5093.5154,3516.6629,3051.8826,2841.49
2016-03-31,3003.915,3218.0879,2490.9656,4121.7013,7908.5228,3345.4634,156.8464,160.5368,172.8271,733.94,12497.5728,5103.3728,3525.3556,3093.0444,2844.78
2016-04-01,3009.53,3221.8948,2527.499,4108.5657,7850.9932,3347.896,156.9038,160.5946,172.8989,737.15,12572.5225,5070.1488,3537.9546,3110.3228,2808.87
2016-04-05,3053.065,3264.4858,2569.5733,4224.6605,8047.2576,3410.1989,156.9764,160.6654,172.9285,740.69,12639.5839,5179.6145,3622.5816,3143.4598,2772.43
2016-04-06,3050.592,3257.5276,2583.9897,4250.1376,8109.1234,3406.413,156.9549,160.6507,172.8811,737.03,12604.8867,5228.5324,3640.287,3130.7179,2777.31
2016-04-07,3008.42,3209.2902,2560.1186,4172.1414,7988.6723,3360.3574,156.9704,160.6531,172.8368,737.66,12516.2121,5134.4181,3588.8291,3049.2907,2784.66
2016-04-08,2984.958,3185.7258,2536.3369,4128.3364,7921.3477,3334.1249,156.9208,160.5864,172.8603,734.34,13031.5279,5082.6546,3565.7744,3024.9464,2794.95
2016-04-11,3033.957,3230.0957,2587.2179,4211.8581,8145.1578,3388.8634,156.8903,160.549,172.8605,741.87,13351.9699,5154.4798,3656.5003,3077.2969,2812.57
2016-04-12,3023.646,3218.4497,2610.2714,4176.4157,8070.4602,3363.9932,156.7372,160.3459,172.7443,747.35,13428.8855,5115.9608,3630.9243,3080.7688,2821.97
2016-04-13,3066.638,3261.3831,2686.0014,4241.7176,8159.7697,3415.2205,156.5673,160.14,172.5174,757.82,13607.42,5160.0427,3715.2979,3122.0278,2904.22
2016-04-14,3082.362,3275.8321,2693.872,4288.0788,8216.5216,3439.5547,156.3245,159.8114,172.2936,765.7,13391.9287,5213.7691,3739.0127,3143.0826,2923.23
2016-04-15,3078.117,3272.2053,2682.9614,4284.9283,8195.1475,3423.2954,156.2811,159.7413,172.4606,759.84,13321.5064,5219.0336,3729.354,3149.9436,2922.11
2016-04-18,3033.66,3228.4531,2643.3592,4211.171,8057.3322,3372.7791,156.3864,159.8224,172.49,773.12,13163.2565,5165.829,3681.9781,3075.0244,2899.03
2016-04-19,3042.823,3238.3029,2637.9675,4227.5373,8073.9278,3391.2699,156.3437,159.7733,172.384,779.78,13360.135,5175.2307,3700.3319,3074.6099,2935.61
2016-04-20,2972.584,3181.0264,2547.7452,4033.206,7705.8432,3273.4662,156.2216,159.6262,172.0544,797.31,13039.9882,4979.9873,3546.8015,2946.6165,2903.43
2016-04-21,2952.891,3160.6033,2574.085,3975.4634,7615.9152,3234.624,155.9981,159.3239,171.8137,818.89,13457.6218,4968.7323,3538.6863,2896.7375,2948.42
2016-04-22,2959.24,3174.9012,2574.8627,4006.7133,7706.2541,3254.9494,155.7471,158.951,171.7615,796.37,13014.2912,5023.1022,3529.6425,2898.9014,2925.0
2016-04-25,2946.67,3162.0331,2592.9452,3985.887,7664.561,3255.9299,155.4003,158.4488,171.3479,795.3,12811.456,5016.753,3512.0097,2838.5122,2900.54
2016-04-26,2964.7,3179.1605,2600.9943,4038.4347,7763.4321,3277.2779,155.3217,158.2784,171.5555,801.26,12760.2153,5065.6302,3542.6504,2887.0706,2907.27
2016-04-27,2953.671,3165.9156,2582.6149,4020.1282,7724.8959,3269.5282,155.4698,158.4739,171.7109,799.26,13157.823,5074.6527,3538.5365,2860.2497,2900.37
2016-04-28,2945.589,3160.5809,2586.3417,3998.91,7708.867,3252.1732,155.6029,158.6388,171.7655,786.39,13069.5605,5065.3643,3515.3441,2855.9513,2902.07
2016-04-29,2938.324,3156.7451,2581.7071,3992.2101,7709.1847,3247.2473,155.641,158.7106,171.7061,785.21,13251.3172,5127.5565,3524.3358,2862.3655,2867.32
2016-05-03,2992.643,3213.5397,2607.8935,4109.3103,7940.6453,3314.0104,155.7969,158.8854,172.0055,800.37,13789.0374,5342.9704,3629.9495,2944.3639,2823.04
2016-05-04,2991.272,3209.4614,2585.6599,4119.1351,7946.9684,3309.4627,155.8332,158.9499,172.0572,794.81,13650.6279,5327.6244,3624.2287,2936.2719,2806.69
2016-05-05,2997.842,3213.9199,2589.9906,4146.4315,7962.7252,3315.3814,155.9096,159.066,172.0393,795.98,13646.5028,5357.657,3650.4627,2944.6871,2792.77
2016-05-06,2913.248,3130.3544,2482.2291,3979.0434,7685.4036,3218.5099,155.9435,159.1297,172.0833,783.72,13239.3276,5160.099,3496.0334,2846.7566,2745.17
2016-05-09,2832.113,3065.6154,2363.3401,3815.7358,7441.8173,3123.7985,156.135,159.3534,172.2923,788.75,12606.8153,5048.5529,3325.5998,2761.5298,2745.08
2016-05-10,2832.591,3069.1124,2354.2186,3818.9932,7434.0397,3132.1189,156.2725,159.5113,172.5539,787.8,12407.8162,5115.409,3302.6097,2774.3763,2753.49
2016-05-11,2837.037,3082.8086,2351.5789,3792.6756,7533.5278,3135.2295,156.3337,159.5876,172.6228,806.08,12557.9768,5234.1847,3276.7614,2742.3044,2740.5
2016-05-12,2835.862,3090.1372,2350.0233,3776.428,7510.8265,3171.1537,156.4051,159.6735,172.7794,807.15,12359.0498,5178.3272,3288.1637,2725.3007,2723.35
2016-05-13,2827.109,3074.9351,2335.1374,3767.0564,7486.0979,3147.2361,156.4745,159.7719,172.8171,792.82,12615.0504,5147.1192,3297.1263,2697.3499,2693.28
2016-05-16,2850.862,3095.3085,2356.2119,3828.9521,7597.9478,3164.6634,156.5081,159.8431,172.7724,794.3,13030.6311,5254.2242,3374.8927,2725.5252,2713.27
2016-05-17,2843.684,3086.0249,2389.0468,3813.2282,7623.3952,3148.7339,156.545,159.9033,172.734,802.2,12802.0148,5191.6597,3365.7618,2719.1354,2746.14
2016-05-18,2807.514,3068.0358,2335.0173,3701.9567,7425.5972,3091.0807,156.5314,159.9006,172.5282,801.59,12721.2765,5056.3627,3254.87,2656.3047,2709.75
2016-05-19,2806.906,3062.5002,2328.9747,3714.7273,7422.7679,3083.8285,156.4985,159.8737,172.4846,803.01,12618.6637,5049.979,3296.7862,2673.9486,2691.05
2016-05-20,2825.483,3078.2183,2344.7368,3762.1534,7483.3143,3103.7,156.4603,159.8233,172.558,803.78,12453.5018,5087.2526,3321.4487,2698.5352,2704.62
2016-05-23,2843.645,3087.2225,2354.7765,3821.2997,7550.9956,3124.6077,156.5308,159.904,172.5606,791.32,12502.3701,5154.2149,3370.1297,2744.6601,2700.21
2016-05-24,2821.666,3063.5556,2334.8733,3778.148,7475.2249,3101.7824,156.5483,159.902,172.6638,782.62,12460.5431,5091.0931,3339.7718,2716.947,2701.38
2016-05-25,2815.0863,3059.2259,2339.1579,3765.143,7438.478,3092.4415,156.5977,159.9835,172.7581,785.73,12166.1737,5051.7658,3315.0171,2729.9662,2761.0
2016-05-26,2822.443,3064.2111,2358.4923,3773.4619,7466.2338,3092.8868,156.5837,159.9709,172.7697,805.78,12255.4864,5039.8646,3342.1261,2735.027,2764.83
2016-05-27,2821.046,3062.4993,2346.6706,3771.3511,7442.9858,3093.6013,156.5952,159.9744,172.7381,805.54,12191.9904,5033.4896,3330.8217,2726.9318,2789.25
2016-05-30,2822.451,3066.7095,2333.842,3757.8071,7400.1109,3087.8448,156.6641,160.059,172.7292,822.8,12011.9416,5008.6007,3308.9635,2719.2055,2798.26
2016-05-31,2916.616,3169.5598,2409.6023,3912.8284,7678.2725,3186.9857,156.636,160.0162,172.7996,813.88,12382.8736,5189.1934,3456.376,2833.9348,2826.28
2016-06-01,2913.508,3160.547,2424.4463,3933.7395,7701.0288,3185.1438,156.616,159.9903,172.8216,815.5603,12387.5176,5204.4501,3497.523,2821.1182,2818.29
2016-06-02,2925.229,3167.0997,2434.2353,3967.3601,7742.1011,3191.6075,156.612,159.9836,172.8064,820.3852,12438.4566,5242.1358,3540.6715,2831.508,2827.87
2016-06-03,2938.682,3189.3255,2425.6632,3977.2943,7831.7524,3215.9626,156.6396,160.0062,172.7937,829.113,12355.9526,5365.0749,3539.7676,2830.2593,2840.59
2016-06-06,2934.098,3178.7883,2424.1332,3987.3596,7819.0797,3211.6485,156.7273,160.1054,172.8736,837.3668,12826.075,5343.0047,3563.9463,2826.6279,2852.04
2016-06-07,2936.045,3177.0536,2424.3321,4002.2682,7819.8445,3202.9874,156.748,160.1154,172.8938,844.8293,12627.7755,5363.7154,3566.6225,2814.3554,2894.22
2016-06-08,2927.159,3163.9864,2431.1839,4002.0054,7771.5,3206.8798,156.785,160.1479,172.9078,843.7663,12754.8314,5303.5016,3556.2627,2789.3756,2883.58
2016-06-13,2833.071,3066.3413,2323.6428,3809.7746,7458.935,3102.8016,156.8706,160.2573,173.0163,863.9458,13265.761,5104.9179,3402.5792,2694.4773,2770.98
2016-06-14,2842.189,3075.9834,2316.7221,3819.2964,7480.4807,3105.8023,156.9479,160.3438,173.1708,858.3796,13089.6739,5176.1477,3415.8472,2695.0262,2755.62
2016-06-15,2887.21,3116.3682,2355.1982,3939.8565,7652.0672,3162.4114,157.0109,160.3961,173.2352,848.1685,13611.8988,5299.7174,3555.6025,2744.4999,2770.52
2016-06-16,2872.817,3094.6748,2332.9123,3939.097,7587.0586,3147.792,157.0482,160.4533,173.356,843.0508,14516.9836,5280.1615,3581.0421,2712.4011,2719.05
2016-06-17,2885.105,3110.3572,2367.4226,3957.5925,7707.7813,3165.7108,157.1282,160.5757,173.4313,839.7987,14044.7161,5344.3245,3601.3292,2714.0885,2740.4
2016-06-20,2888.809,3112.6744,2363.4331,3963.4883,7719.5772,3166.7633,157.2022,160.6554,173.4821,848.8433,13838.4214,5331.5603,3605.5322,2727.5208,2779.93
2016-06-21,2878.558,3106.3175,2360.4885,3934.2223,7650.2746,3159.5463,157.2058,160.6513,173.4622,848.5721,13494.7082,5277.8945,3558.1538,2711.6423,2799.23
2016-06-22,2905.55,3133.9611,2416.1825,3991.7298,7769.162,3189.9683,157.2565,160.7464,173.5473,842.4428,13468.3725,5335.5963,3614.3213,2744.2179,2819.22
2016-06-23,2891.96,3117.3168,2408.655,3980.9432,7737.8828,3171.7245,157.3029,160.788,173.5824,850.0122,13470.5654,5292.6672,3575.4303,2757.9246,2824.63
2016-06-24,2854.286,3077.1554,2373.7151,3925.5743,7662.7626,3130.7821,157.4064,160.9186,173.6961,836.9278,14608.2808,5225.477,3552.2981,2732.4829,2748.03
2016-06-27,2895.703,3120.5443,2429.3519,4019.9299,7819.1133,3169.2841,157.581,161.1217,173.9419,855.6005,14486.9447,5355.074,3631.2393,2804.3706,2745.16
2016-06-28,2912.557,3136.4013,2439.3354,4054.4792,7996.9928,3191.511,157.6362,161.2057,174.0541,872.0082,14428.5333,5388.8805,3649.3516,2811.6385,2736.88
2016-06-29,2931.592,3151.3898,2451.9343,4091.3407,7983.5679,3209.2303,157.599,161.1625,174.0555,871.4694,14448.8114,5394.7416,3681.9817,2795.3233,2768.7
2016-06-30,2929.606,3153.921,2452.4381,4079.9516,8014.8121,3208.8041,157.6972,161.2882,174.1138,883.9766,14198.1034,5430.1406,3662.8575,2818.392,2815.02
2016-07-01,2932.476,3154.2003,2448.4428,4079.5217,7987.9128,3209.0048,157.7958,161.4269,174.334,883.865,14552.2664,5434.8206,3669.8883,2820.4976,2815.02
2016-07-04,2988.604,3204.6962,2524.4883,4170.1744,8115.0342,3264.2141,157.9612,161.6049,174.3694,897.4671,15077.979,5522.8875,3775.6498,2855.9978,2848.48
2016-07-05,3006.392,3207.3827,2539.821,4223.9076,8118.9816,3291.8071,158.0079,161.6691,174.3579,878.9717,15071.7564,5561.012,3804.7637,2856.1583,2810.14
2016-07-06,3017.292,3216.8035,2538.8405,4225.9239,8224.8935,3308.7468,158.0577,161.7508,174.4719,861.9349,16114.3178,5723.2154,3843.0069,2865.0712,2777.97
2016-07-07,3016.847,3209.9542,2552.9637,4220.045,8337.4437,3299.3385,158.1981,161.9432,174.6664,846.7553,16810.1089,5721.7369,3892.9545,2864.7226,2804.43
2016-07-08,2988.094,3192.2804,2524.5706,4216.6471,8302.607,3284.6579,158.2826,162.0483,174.7389,835.1521,16430.9475,5686.1378,3863.085,2870.4488,2789.87
2016-07-11,2994.917,3203.3298,2554.8747,4201.8681,8320.5707,3280.5282,158.345,162.1685,174.7796,849.08,17512.7819,5740.5217,3880.1595,2868.5412,2830.7
2016-07-12,3049.381,3273.1823,2606.5426,4265.2483,8495.8365,3338.8209,158.3602,162.2022,174.7177,854.03,16207.7209,5797.8995,3903.2354,2935.8936,2874.16
2016-07-13,3060.689,3282.8681,2612.003,4292.254,8507.2318,3365.3718,158.3453,162.2086,174.7191,868.36,16286.234,5760.4911,3933.9485,3081.7041,2885.7
2016-07-14,3054.018,3276.7637,2593.4568,4300.9325,8505.504,3362.8788,158.3726,162.2612,174.7049,872.37,15908.8467,5758.6366,3917.1074,3056.6626,2910.85
2016-07-15,3054.296,3276.2775,2595.1201,4284.9448,8508.0137,3365.4911,158.4327,162.3444,174.7497,863.18,16001.1613,5758.8504,3912.5432,3032.7828,2922.96
2016-07-18,3043.564,3262.0222,2562.2913,4252.5123,8477.6826,3349.5235,158.5035,162.4734,174.8381,853.4,16020.6943,5737.2017,3890.6759,3040.0691,2936.61
2016-07-19,3036.598,3248.2341,2570.9972,4269.3548,8456.5573,3368.8416,158.5892,162.5862,174.9194,855.54,15995.9711,5676.2629,3895.9454,3036.4134,2920.99
2016-07-20,3027.9,3237.6051,2561.0013,4266.7734,8469.1553,3352.8649,158.6895,162.7132,175.1628,848.66,15405.8362,5682.4217,3882.4297,3030.9966,2945.46
2016-07-21,3039.009,3252.5227,2563.4036,4272.8234,8485.867,3367.7709,158.8365,162.9291,175.4214,847.97,15152.0473,5706.2744,3883.2032,3080.9174,2962.09
2016-07-22,3012.816,3225.1621,2535.4686,4234.7991,8405.8022,3333.1787,158.8528,162.9521,175.3994,832.1,14946.0216,5612.4058,3834.839,3062.0043,2954.4
2016-07-25,3015.828,3230.885,2541.5079,4235.6963,8435.4847,3348.7343,158.8518,162.9509,175.3753,832.15,14537.9613,5644.4677,3835.3617,3049.4704,2958.28
2016-07-26,3050.166,3269.5882,2576.2179,4287.4011,8579.9758,3393.2123,158.8891,163.0057,175.4366,833.25,15126.8161,5753.297,3891.7527,3108.6162,2972.66
2016-07-27,2991.999,3218.243,2488.3074,4121.521,8346.6257,3323.2346,158.9348,163.0771,175.5021,834.28,15071.8509,5569.1308,3714.1988,3038.2019,2980.24
2016-07-28,2994.323,3221.1365,2482.4166,4102.5463,8393.5136,3365.8343,159.0099,163.1672,175.558,826.83,15390.3624,5618.2591,3721.9689,2956.0877,2975.41
2016-07-29,2979.339,3203.9304,2472.9656,4069.4203,8402.5917,3351.7901,159.0859,163.2629,175.6358,819.64,15002.7561,5602.2761,3684.8108,2904.9765,2935.56
2016-08-01,2953.385,3176.8091,2461.3382,4003.3394,8235.9467,3328.7605,159.1785,163.3724,175.6616,828.5,15189.266,5476.3639,3641.9797,2891.1905,2968.01
2016-08-02,2971.279,3189.0529,2478.4702,4048.5678,8288.7303,3347.4198,159.2379,163.4531,175.7231,823.84,15217.0232,5505.3123,3674.0716,2916.1889,2968.01
2016-08-03,2978.461,3193.5073,2479.5273,4070.1627,8314.7123,3355.8439,159.2982,163.5392,175.7301,823.28,15398.1764,5538.1485,3696.4901,2909.8081,2929.18
2016-08-04,2982.426,3201.2888,2486.9664,4090.322,8321.0493,3365.1537,159.3445,163.6091,175.7832,827.49,15089.3832,5538.7223,3719.8184,2948.2296,2945.28
2016-08-05,2976.696,3205.1101,2480.3221,4065.5834,8293.5463,3353.5184,159.4189,163.709,175.8187,833.56,15141.5569,5533.1306,3704.0033,2911.8747,2983.32
2016-08-08,3004.277,3234.1833,2552.3155,4124.6607,8380.5522,3391.5149,159.5699,163.8808,175.9207,832.57,14362.593,5582.596,3733.4622,2943.9688,3029.86
2016-08-09,3025.681,3256.9813,2566.5684,4169.6624,8466.4239,3426.1525,159.6344,163.9637,176.1069,835.98,14384.2988,5648.4439,3770.011,2951.7438,3030.77
2016-08-10,3018.746,3243.3409,2569.9222,4149.4424,8452.4606,3413.1067,159.7237,164.0959,176.3386,840.76,14928.5513,5607.1473,3785.7759,2937.061,3031.99
2016-08-11,3002.638,3233.3604,2536.7565,4087.3795,8352.0309,3386.9926,159.7383,164.1095,176.3603,834.46,14550.4212,5568.2517,3715.1311,2884.1466,3046.88
2016-08-12,3050.667,3294.2337,2565.099,4138.0417,8424.2215,3438.5381,159.8219,164.2198,176.5405,837.13,14604.6922,5609.2169,3747.4823,2933.6157,3070.16
2016-08-15,3125.195,3393.4239,2610.638,4242.5808,8587.6865,3507.3544,159.9233,164.3438,176.7682,848.17,14750.5936,5707.6707,3822.1599,3040.5479,3093.85
2016-08-16,3110.037,3378.2451,2636.4512,4274.5916,8628.8293,3502.4341,159.9534,164.3716,176.6632,849.33,15006.7188,5706.0099,3854.449,3072.2859,3093.88
2016-08-17,3109.555,3373.0476,2629.7897,4293.7127,8647.1234,3517.9717,159.954,164.3815,176.5917,853.65,14726.3675,5719.56,3868.3285,3089.7317,3081.64
2016-08-18,3104.114,3364.4851,2613.2607,4293.9599,8618.7157,3512.7605,159.9398,164.3544,176.5049,850.39,14740.3144,5693.0488,3866.8737,3139.4767,3109.01
2016-08-19,3108.102,3365.0197,2613.785,4318.4849,8638.5211,3524.5664,159.941,164.3673,176.4454,846.46,14582.4408,5693.2743,3875.657,3142.8409,3096.99
2016-08-22,3084.805,3336.7949,2584.1899,4251.9779,8604.1453,3491.2665,159.9507,164.4007,176.48,844.97,14392.818,5666.2631,3820.2406,3067.3463,3101.32
2016-08-23,3089.706,3341.8298,2578.8395,4263.3798,8651.1558,3532.5256,159.955,164.3918,176.3755,844.14,14603.4896,5669.2925,3834.34,3071.624,3095.29
2016-08-24,3085.88,3329.8631,2575.1,4272.59,8656.9667,3532.824,159.8802,164.3247,176.2689,843.2,14490.6772,5660.308,3835.9711,3049.5919,3079.37
2016-08-25,3068.329,3308.9721,2559.8294,4228.6345,8635.0057,3508.0033,159.8805,164.3327,176.2317,836.69,14264.8196,5625.4912,3815.7969,2985.6918,3073.1
2016-08-26,3070.309,3307.0902,2560.1708,4245.1447,8690.7931,3529.5834,159.9106,164.3573,176.2624,830.85,14301.742,5625.6718,3831.6536,3001.9358,3089.27
2016-08-29,3070.027,3307.7812,2563.5369,4268.4991,8720.5344,3542.4289,159.9783,164.4205,176.2977,830.57,14197.193,5605.7633,3832.4372,2986.861,3080.25
2016-08-30,3074.677,3311.9872,2577.5744,4268.1018,8702.2984,3534.0506,159.9025,164.3329,176.092,829.85,14198.2302,5610.3676,3834.6895,2972.6637,3109.45
2016-08-31,3085.491,3327.7938,2583.5537,4271.1002,8707.843,3529.6148,159.9482,164.3942,176.1394,818.23,14258.3819,5638.3561,3841.9015,2973.5449,3100.73
2016-09-01,3063.305,3301.5767,2550.9543,4235.3823,8634.4522,3508.4147,159.9653,164.3951,176.1125,818.64,14280.7815,5596.9562,3816.0955,2942.8015,3119.04
2016-09-02,3067.352,3314.1142,2551.991,4225.7592,8610.4281,3513.2919,159.9807,164.4132,176.1695,819.54,14237.9407,5565.3091,3805.9294,2949.0405,3134.81
2016-09-05,3072.095,3319.6803,2578.1336,4239.7871,8610.1329,3522.6769,160.0298,164.4713,176.2398,820.34,14347.9097,5584.4902,3841.2069,2967.7973,3188.2
2016-09-06,3090.713,3342.6259,2602.5773,4308.4841,8703.2681,3578.9353,160.0234,164.4691,176.2145,825.43,14306.0369,5642.0657,3891.0358,2994.023,3215.67
2016-09-07,3091.928,3340.8172,2589.2069,4326.5024,8712.7697,3595.1935,160.0265,164.4713,176.1493,829.11,14486.9076,5616.0481,3891.9082,2978.18,3207.31
2016-09-08,3095.954,3339.564,2607.5969,4338.5674,8741.5366,3600.9039,160.0671,164.5103,176.2284,831.27,14382.732,5618.133,3911.8702,2974.9459,3229.99
2016-09-09,3078.855,3318.044,2588.7545,4314.329,8671.2583,3571.7848,160.1454,164.5863,176.2959,831.74,14165.3754,5581.9509,3888.1345,2936.7704,3249.17
2016-09-12,3021.977,3262.6043,2518.7383,4202.6653,8461.6484,3517.9603,160.1942,164.6387,176.3274,826.95,13438.1817,5430.4429,3755.017,2889.6874,3141.93
2016-09-13,3023.51,3260.333,2527.7959,4223.329,8485.6514,3527.6315,160.1924,164.6201,176.3624,832.33,13454.1407,5460.1344,3786.4508,2881.1136,3132.31
2016-09-14,3002.849,3238.7299,2509.9243,4190.4441,8454.9569,3499.6524,160.2417,164.6929,176.4706,825.72,13620.3001,5444.3713,3767.811,2857.7829,3128.01
2016-09-19,3026.051,3263.1242,2529.7573,4236.7665,8543.3738,3529.4945,160.3535,164.7992,176.5704,845.15,13590.1259,5500.5819,3810.5417,2882.2011,3177.54
2016-09-20,3023.0,3257.4034,2541.8295,4233.8543,8545.5485,3524.6774,160.3545,164.8041,176.6309,851.95,13559.1388,5495.2795,3812.7655,2869.0281,3176.97
2016-09-21,3025.874,3266.6363,2541.5012,4240.7067,8564.4064,3521.6204,160.3381,164.7856,176.6437,849.39,13782.0658,5490.7015,3817.4792,2881.9776,3196.82
2016-09-22,3042.313,3291.1211,2554.852,4263.3946,8617.0256,3537.4712,160.3985,164.8537,176.6587,847.7,13821.5834,5536.0603,3833.7907,2898.3066,3209.98
2016-09-23,3033.896,3275.6665,2555.7443,4256.5389,8603.8604,3522.5294,160.4747,164.9267,176.7552,845.48,13668.0923,5519.5798,3806.3341,2947.2917,3198.55
2016-09-26,2980.43,3220.2838,2521.2486,4152.2641,8437.3122,3461.7054,160.5568,165.0062,176.8871,850.41,13235.6594,5390.416,3712.061,2887.2187,3144.97
2016-09-27,2998.172,3240.7546,2528.1864,4170.7339,8502.539,3468.5299,160.5614,165.0099,176.8895,844.46,13370.532,5425.9576,3738.5072,2920.5565,3175.29
2016-09-28,2987.858,3230.8904,2520.1996,4158.183,8491.34,3461.6638,160.5797,165.0144,176.8937,839.93,13160.6138,5412.8102,3732.8175,2937.6738,3176.72
2016-09-29,2998.483,3244.3874,2564.3791,4166.5181,8536.2341,3467.6524,160.5939,165.0179,176.8858,839.54,13157.9996,5450.18,3746.0658,2933.6519,3194.22
2016-09-30,3004.703,3253.2848,2578.3547,4184.738,8590.1407,3473.7631,160.6247,165.0444,176.9656,840.72,13328.9503,5502.8759,3768.5604,2930.9687,3137.14
2016-10-10,3048.143,3293.8689,2620.081,4275.3384,8801.8339,3531.9296,160.8974,165.3477,177.3722,845.03,13082.5583,5600.4255,3841.4895,3071.5921,3209.7
2016-10-11,3065.25,3306.5573,2645.2499,4313.8305,8837.7045,3553.9037,160.9441,165.3868,177.3798,844.51,13244.9722,5631.5971,3875.7779,3201.964,3179.78
2016-10-12,3058.498,3300.0099,2638.2754,4318.1826,8848.33,3555.9657,160.9717,165.4161,177.3114,840.1,13154.4445,5624.6268,3872.5356,3175.1,3158.19
2016-10-13,3061.346,3302.6455,2627.402,4347.6006,8828.7288,3574.9702,161.0377,165.5096,177.3356,835.03,13214.5604,5613.1415,3877.6195,3157.1618,3111.99
2016-10-14,3063.809,3305.8481,2634.6152,4355.1562,8818.5441,3574.9502,161.1028,165.5962,177.3963,842.71,13111.3675,5624.7326,3873.9379,3308.7574,3135.19
2016-10-17,3041.166,3277.8787,2623.4886,4314.7087,8769.2699,3540.5819,161.1592,165.663,177.4539,853.57,13486.822,5582.1803,3860.1298,3238.2216,3114.97
2016-10-18,3083.875,3321.3324,2658.8853,4403.412,8870.0827,3589.1801,161.1892,165.7048,177.4942,858.41,13555.9493,5669.0817,3924.4299,3309.8648,3163.67
2016-10-19,3084.719,3316.2407,2670.701,4405.3984,8849.352,3592.9792,161.2104,165.7286,177.6069,853.7,13541.1542,5670.71,3925.0927,3379.7863,3155.28
2016-10-20,3084.458,3318.6044,2671.1604,4405.9697,8814.476,3590.3385,161.2798,165.8163,177.7078,861.35,13543.7473,5671.8541,3932.9234,3375.6258,3164.43
2016-10-21,3090.941,3327.74,2664.7958,4423.0107,8764.0472,3581.7105,161.3187,165.88,177.7528,858.2,13441.4805,5653.7565,3915.6323,3389.6666,3164.43
2016-10-24,3128.247,3367.5778,2751.7166,4469.0036,8826.9639,3615.1085,161.3866,165.9439,177.7109,870.02,13507.044,5720.3559,3959.0609,3380.429,3197.49
2016-10-25,3131.939,3367.4547,2780.3652,4467.8158,8829.4368,3624.8054,161.3742,165.9293,177.6658,866.96,13724.7334,5775.5851,3997.602,3343.8831,3192.22
2016-10-26,3116.312,3354.8003,2745.2083,4437.7647,8829.278,3609.1192,161.2632,165.8078,177.504,877.51,13746.5869,5843.952,3969.7774,3361.1362,3159.28
2016-10-27,3112.35,3345.695,2727.8706,4437.6946,8796.0188,3616.9518,161.1744,165.7107,177.4476,881.57,13622.8026,5819.2139,3968.9612,3314.8342,3136.08
2016-10-28,3104.27,3340.1262,2722.5565,4389.8731,8732.5738,3591.0716,161.2137,165.7479,177.4454,880.42,13552.5221,5783.0944,3926.0472,3279.8315,3110.24
2016-10-31,3100.492,3336.2778,2712.2193,4378.2117,8729.7486,3579.2326,161.2099,165.7213,177.4562,874.47,13806.7284,5793.1455,3936.1187,3291.043,3103.37
2016-11-01,3122.436,3359.0515,2721.6545,4421.8807,8813.0891,3612.2196,161.1718,165.6893,177.3893,870.22,14005.4188,5854.4771,3975.051,3323.1977,3131.72
2016-11-02,3102.733,3333.3524,2690.0,4383.3671,8774.0887,3569.5803,161.2135,165.734,177.3473,858.32,14767.1278,5804.2871,3968.1911,3283.614,3086.17
2016-11-03,3128.936,3365.085,2702.9848,4445.1887,8804.0705,3585.4944,161.2559,165.7826,177.395,863.02,14654.7699,5814.1186,3988.8869,3342.2452,3070.44
2016-11-04,3125.317,3354.1749,2714.0877,4438.6986,8779.5265,3569.2281,161.29,165.8138,177.4467,858.83,14408.9301,5804.9844,3972.487,3387.0181,3065.51
2016-11-07,3133.333,3356.5916,2754.0082,4442.464,8749.6219,3571.1169,161.3233,165.8499,177.4613,870.82,14280.9853,5806.8075,4002.9984,3371.8225,3092.64
2016-11-08,3147.888,3371.1177,2735.4967,4463.2734,8810.0107,3579.5487,161.2837,165.8004,177.482,878.93,14288.4454,5853.6555,4011.621,3353.6361,3106.56
2016-11-09,3128.37,3353.0547,2730.0975,4427.3202,8753.1662,3549.9957,161.2965,165.8152,177.4357,876.25,15406.1686,5814.5311,4014.6668,3299.1724,3046.38
2016-11-10,3171.282,3390.6119,2763.3599,4502.9324,8853.2924,3595.4372,161.2515,165.7598,177.3139,896.0,14794.8238,5877.3333,4068.7843,3336.3802,3105.13
2016-11-11,3196.044,3417.2211,2806.2133,4542.6812,8846.7898,3622.1279,161.1397,165.6219,177.183,908.74,14714.5576,5880.2747,4139.3732,3349.4256,3068.36
2016-11-14,3210.371,3430.2482,2844.5029,4590.9046,8850.7782,3635.2215,161.0555,165.5414,177.1264,877.4,14446.4256,5856.6164,4135.0768,3472.4357,3026.56
2016-11-15,3206.986,3429.8697,2818.5005,4600.3886,8890.0909,3643.2443,160.9199,165.3823,176.9516,876.61,14535.4836,5893.3754,4133.0862,3457.1924,3038.59
